name,sources,source_count
Evan G. Galbraith,"skull_and_bones, bilderberg",2
John Chafee,"skull_and_bones, bilderberg",2
McGeorge Bundy,"skull_and_bones, bilderberg",2
William F. Buckley Jr.,"skull_and_bones, bilderberg",2
Winston Lord,"skull_and_bones, bilderberg",2
